Qdf,Scenario,Component,Attribute,ValueGroup,SubAttribute,Dimension,Option,DataType,Value
,,IPU,TTARGET,,,TEMPERATURES,COLD,,dimensions default comment
,,IPU,TTARGET,,,TEMPERATURES,ROOM,,dimensions default comment
,,IPU,TTARGET,,,TEMPERATURES,TEMP_100,,dimensions default comment
,,IPU,TTARGET,,,TEMPERATURES,TVB,,dimensions default comment
,,IPU,TTARGET,,,TEMPERATURES,P1,,2026WW03 ES2 temperature Update to 100C
,,LPATOMb,TTARGET,,,TEMPERATURES,TJMAX,,dimensions default comment
,,LPATOMb,TTARGET,,,TEMPERATURES,COLD,,dimensions default comment
,,LPATOMb,TTARGET,,,TEMPERATURES,ROOM,,dimensions default comment
,,LPATOMb,TTARGET,,,TEMPERATURES,TEMP_100,,dimensions default comment
,,LPATOMb,TTARGET,,,TEMPERATURES,TVB,,dimensions default comment
,,LPATOMb,TTARGET,,,TEMPERATURES,P1,,dimensions default comment
,,CCF,C_MIN_FREQUENCY,,,ISOVOLT,CCFFREQ_ATOMVOLT,,dimensions default comment
,,CCF,C_MIN_FREQUENCY,,,ISOVOLT,OFF,,dimensions default comment
,,CCF,C_MIN_FREQUENCY,,,ISOVOLT,CCFFREQ_IAVOLT,,dimensions default comment
,,AT,C_INITIAL_FREQUENCY,,,ISOVOLT,CCFFREQ_ATOMVOLT,,dimensions default comment
,,AT,C_INITIAL_FREQUENCY,,,ISOVOLT,OFF,,dimensions default comment
,,AT,C_INITIAL_FREQUENCY,,,ISOVOLT,CCFFREQ_IAVOLT,,dimensions default comment
,,CCF,C_KILL_BELOW_MIN_FREQ,,,ISOVOLT,CCFFREQ_ATOMVOLT,,dimensions default comment
,,CCF,C_KILL_BELOW_MIN_FREQ,,,ISOVOLT,OFF,,dimensions default comment
,,CCF,C_KILL_BELOW_MIN_FREQ,,,ISOVOLT,CCFFREQ_IAVOLT,,dimensions default comment
,,IA,C_INITIAL_FREQUENCY,,,ISOVOLT,CCFFREQ_ATOMVOLT,,dimensions default comment
,,IA,C_INITIAL_FREQUENCY,,,ISOVOLT,OFF,,dimensions default comment
,,IA,C_INITIAL_FREQUENCY,,,ISOVOLT,CCFFREQ_IAVOLT,,dimensions default comment
,,CCF,C_INITIAL_FREQUENCY,,,ISOVOLT,CCFFREQ_ATOMVOLT,,dimensions default comment
,,CCF,C_INITIAL_FREQUENCY,,,ISOVOLT,OFF,,dimensions default comment
,,CCF,C_INITIAL_FREQUENCY,,,ISOVOLT,CCFFREQ_IAVOLT,,dimensions default comment
,,AT,C_KILL_BELOW_MIN_FREQ,,,ISOVOLT,CCFFREQ_ATOMVOLT,,dimensions default comment
,,AT,C_KILL_BELOW_MIN_FREQ,,,ISOVOLT,OFF,,dimensions default comment
,,AT,C_KILL_BELOW_MIN_FREQ,,,ISOVOLT,CCFFREQ_IAVOLT,,dimensions default comment
,,IA,C_MIN_FREQUENCY,,,ISOVOLT,CCFFREQ_ATOMVOLT,,dimensions default comment
,,IA,C_MIN_FREQUENCY,,,ISOVOLT,OFF,,dimensions default comment
,,IA,C_MIN_FREQUENCY,,,ISOVOLT,CCFFREQ_IAVOLT,,dimensions default comment
,,IA,C_KILL_BELOW_MIN_FREQ,,,ISOVOLT,CCFFREQ_ATOMVOLT,,dimensions default comment
,,IA,C_KILL_BELOW_MIN_FREQ,,,ISOVOLT,OFF,,dimensions default comment
,,IA,C_KILL_BELOW_MIN_FREQ,,,ISOVOLT,CCFFREQ_IAVOLT,,dimensions default comment
,,AT,C_MIN_FREQUENCY,,,ISOVOLT,CCFFREQ_ATOMVOLT,,dimensions default comment
,,AT,C_MIN_FREQUENCY,,,ISOVOLT,OFF,,dimensions default comment
,,AT,C_MIN_FREQUENCY,,,ISOVOLT,CCFFREQ_IAVOLT,,dimensions default comment
,IAP01,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,IAP01,,ISOVOLT,,,profiles,,,profiles default comment
,IAP01,,SCEN_MODE,,,profiles,,,profiles default comment
,IAP01,,OTHER_PWR,,,profiles,,,profiles default comment
,IAP01,,PCPS_NUM,,,profiles,,,profiles default comment
,IAP01,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,IAP01,,AR,,,profiles,,,profiles default comment
,IAP01,,FREQUENCIES,,,profiles,,,profiles default comment
,IAP01,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,IAP01,,TEMPERATURES,,,profiles,,,profiles default comment
,IAP01,,ENABLES,,,profiles,,,profiles default comment
,IAP02,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,IAP02,,ISOVOLT,,,profiles,,,profiles default comment
,IAP02,,SCEN_MODE,,,profiles,,,profiles default comment
,IAP02,,OTHER_PWR,,,profiles,,,profiles default comment
,IAP02,,PCPS_NUM,,,profiles,,,profiles default comment
,IAP02,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,IAP02,,AR,,,profiles,,,profiles default comment
,IAP02,,FREQUENCIES,,,profiles,,,profiles default comment
,IAP02,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,IAP02,,TEMPERATURES,,,profiles,,,profiles default comment
,IAP02,,ENABLES,,,profiles,,,profiles default comment
,IAP03,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,IAP03,,ISOVOLT,,,profiles,,,profiles default comment
,IAP03,,SCEN_MODE,,,profiles,,,profiles default comment
,IAP03,,OTHER_PWR,,,profiles,,,profiles default comment
,IAP03,,PCPS_NUM,,,profiles,,,profiles default comment
,IAP03,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,IAP03,,AR,,,profiles,,,profiles default comment
,IAP03,,FREQUENCIES,,,profiles,,,profiles default comment
,IAP03,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,IAP03,,TEMPERATURES,,,profiles,,,profiles default comment
,IAP03,,ENABLES,,,profiles,,,profiles default comment
,IAP04,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,IAP04,,ISOVOLT,,,profiles,,,profiles default comment
,IAP04,,SCEN_MODE,,,profiles,,,profiles default comment
,IAP04,,OTHER_PWR,,,profiles,,,profiles default comment
,IAP04,,PCPS_NUM,,,profiles,,,profiles default comment
,IAP04,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,IAP04,,AR,,,profiles,,,profiles default comment
,IAP04,,FREQUENCIES,,,profiles,,,profiles default comment
,IAP04,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,IAP04,,TEMPERATURES,,,profiles,,,profiles default comment
,IAP04,,ENABLES,,,profiles,,,profiles default comment
,ATP01,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,ATP01,,ISOVOLT,,,profiles,,,profiles default comment
,ATP01,,SCEN_MODE,,,profiles,,,profiles default comment
,ATP01,,OTHER_PWR,,,profiles,,,profiles default comment
,ATP01,,PCPS_NUM,,,profiles,,,profiles default comment
,ATP01,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,ATP01,,AR,,,profiles,,,profiles default comment
,ATP01,,FREQUENCIES,,,profiles,,,profiles default comment
,ATP01,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,ATP01,,TEMPERATURES,,,profiles,,,profiles default comment
,ATP01,,ENABLES,,,profiles,,,profiles default comment
,ATP02,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,ATP02,,ISOVOLT,,,profiles,,,profiles default comment
,ATP02,,SCEN_MODE,,,profiles,,,profiles default comment
,ATP02,,OTHER_PWR,,,profiles,,,profiles default comment
,ATP02,,PCPS_NUM,,,profiles,,,profiles default comment
,ATP02,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,ATP02,,AR,,,profiles,,,profiles default comment
,ATP02,,FREQUENCIES,,,profiles,,,profiles default comment
,ATP02,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,ATP02,,TEMPERATURES,,,profiles,,,profiles default comment
,ATP02,,ENABLES,,,profiles,,,profiles default comment
,ATP03,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,ATP03,,ISOVOLT,,,profiles,,,profiles default comment
,ATP03,,SCEN_MODE,,,profiles,,,profiles default comment
,ATP03,,OTHER_PWR,,,profiles,,,profiles default comment
,ATP03,,PCPS_NUM,,,profiles,,,profiles default comment
,ATP03,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,ATP03,,AR,,,profiles,,,profiles default comment
,ATP03,,FREQUENCIES,,,profiles,,,profiles default comment
,ATP03,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,ATP03,,TEMPERATURES,,,profiles,,,profiles default comment
,ATP03,,ENABLES,,,profiles,,,profiles default comment
,ATP04,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,ATP04,,ISOVOLT,,,profiles,,,profiles default comment
,ATP04,,SCEN_MODE,,,profiles,,,profiles default comment
,ATP04,,OTHER_PWR,,,profiles,,,profiles default comment
,ATP04,,PCPS_NUM,,,profiles,,,profiles default comment
,ATP04,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,ATP04,,AR,,,profiles,,,profiles default comment
,ATP04,,FREQUENCIES,,,profiles,,,profiles default comment
,ATP04,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,ATP04,,TEMPERATURES,,,profiles,,,profiles default comment
,ATP04,,ENABLES,,,profiles,,,profiles default comment
,GTP0,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,GTP0,,ISOVOLT,,,profiles,,,profiles default comment
,GTP0,,SCEN_MODE,,,profiles,,,profiles default comment
,GTP0,,OTHER_PWR,,,profiles,,,profiles default comment
,GTP0,,PCPS_NUM,,,profiles,,,profiles default comment
,GTP0,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,GTP0,,AR,,,profiles,,,profiles default comment
,GTP0,,FREQUENCIES,,,profiles,,,profiles default comment
,GTP0,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,GTP0,,TEMPERATURES,,,profiles,,,profiles default comment
,GTP0,,ENABLES,,,profiles,,,profiles default comment
,GTP0_ICCMAX,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,GTP0_ICCMAX,,ISOVOLT,,,profiles,,,profiles default comment
,GTP0_ICCMAX,,SCEN_MODE,,,profiles,,,profiles default comment
,GTP0_ICCMAX,,OTHER_PWR,,,profiles,,,profiles default comment
,GTP0_ICCMAX,,PCPS_NUM,,,profiles,,,profiles default comment
,GTP0_ICCMAX,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,GTP0_ICCMAX,,AR,,,profiles,,,profiles default comment
,GTP0_ICCMAX,,FREQUENCIES,,,profiles,,,profiles default comment
,GTP0_ICCMAX,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,GTP0_ICCMAX,,TEMPERATURES,,,profiles,,,profiles default comment
,GTP0_ICCMAX,,ENABLES,,,profiles,,,profiles default comment
,P1,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,P1,,ISOVOLT,,,profiles,,,profiles default comment
,P1,,SCEN_MODE,,,profiles,,,profiles default comment
,P1,,OTHER_PWR,,,profiles,,,profiles default comment
,P1,,PCPS_NUM,,,profiles,,,profiles default comment
,P1,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on SA scenario excel table"
,P1,,AR,,,profiles,,,profiles default comment
,P1,,FREQUENCIES,,,profiles,,,profiles default comment
,P1,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,P1,,TEMPERATURES,,,profiles,,,profiles default comment
,P1,,ENABLES,,,profiles,,,profiles default comment
,IAP05,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,IAP05,,ISOVOLT,,,profiles,,,profiles default comment
,IAP05,,SCEN_MODE,,,profiles,,,profiles default comment
,IAP05,,OTHER_PWR,,,profiles,,,profiles default comment
,IAP05,,PCPS_NUM,,,profiles,,,profiles default comment
,IAP05,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,IAP05,,AR,,,profiles,,,profiles default comment
,IAP05,,FREQUENCIES,,,profiles,,,profiles default comment
,IAP05,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,IAP05,,TEMPERATURES,,,profiles,,,profiles default comment
,IAP05,,ENABLES,,,profiles,,,profiles default comment
,IAP06,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,IAP06,,ISOVOLT,,,profiles,,,profiles default comment
,IAP06,,SCEN_MODE,,,profiles,,,profiles default comment
,IAP06,,OTHER_PWR,,,profiles,,,profiles default comment
,IAP06,,PCPS_NUM,,,profiles,,,profiles default comment
,IAP06,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,IAP06,,AR,,,profiles,,,profiles default comment
,IAP06,,FREQUENCIES,,,profiles,,,profiles default comment
,IAP06,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,IAP06,,TEMPERATURES,,,profiles,,,profiles default comment
,IAP06,,ENABLES,,,profiles,,,profiles default comment
,IAP07,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,IAP07,,ISOVOLT,,,profiles,,,profiles default comment
,IAP07,,SCEN_MODE,,,profiles,,,profiles default comment
,IAP07,,OTHER_PWR,,,profiles,,,profiles default comment
,IAP07,,PCPS_NUM,,,profiles,,,profiles default comment
,IAP07,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,IAP07,,AR,,,profiles,,,profiles default comment
,IAP07,,FREQUENCIES,,,profiles,,,profiles default comment
,IAP07,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,IAP07,,TEMPERATURES,,,profiles,,,profiles default comment
,IAP07,,ENABLES,,,profiles,,,profiles default comment
,IAP08,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,IAP08,,ISOVOLT,,,profiles,,,profiles default comment
,IAP08,,SCEN_MODE,,,profiles,,,profiles default comment
,IAP08,,OTHER_PWR,,,profiles,,,profiles default comment
,IAP08,,PCPS_NUM,,,profiles,,,profiles default comment
,IAP08,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,IAP08,,AR,,,profiles,,,profiles default comment
,IAP08,,FREQUENCIES,,,profiles,,,profiles default comment
,IAP08,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,IAP08,,TEMPERATURES,,,profiles,,,profiles default comment
,IAP08,,ENABLES,,,profiles,,,profiles default comment
,ATP05,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,ATP05,,ISOVOLT,,,profiles,,,profiles default comment
,ATP05,,SCEN_MODE,,,profiles,,,profiles default comment
,ATP05,,OTHER_PWR,,,profiles,,,profiles default comment
,ATP05,,PCPS_NUM,,,profiles,,,profiles default comment
,ATP05,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,ATP05,,AR,,,profiles,,,profiles default comment
,ATP05,,FREQUENCIES,,,profiles,,,profiles default comment
,ATP05,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,ATP05,,TEMPERATURES,,,profiles,,,profiles default comment
,ATP05,,ENABLES,,,profiles,,,profiles default comment
,ATP06,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,ATP06,,ISOVOLT,,,profiles,,,profiles default comment
,ATP06,,SCEN_MODE,,,profiles,,,profiles default comment
,ATP06,,OTHER_PWR,,,profiles,,,profiles default comment
,ATP06,,PCPS_NUM,,,profiles,,,profiles default comment
,ATP06,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,ATP06,,AR,,,profiles,,,profiles default comment
,ATP06,,FREQUENCIES,,,profiles,,,profiles default comment
,ATP06,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,ATP06,,TEMPERATURES,,,profiles,,,profiles default comment
,ATP06,,ENABLES,,,profiles,,,profiles default comment
,ATP07,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,ATP07,,ISOVOLT,,,profiles,,,profiles default comment
,ATP07,,SCEN_MODE,,,profiles,,,profiles default comment
,ATP07,,OTHER_PWR,,,profiles,,,profiles default comment
,ATP07,,PCPS_NUM,,,profiles,,,profiles default comment
,ATP07,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,ATP07,,AR,,,profiles,,,profiles default comment
,ATP07,,FREQUENCIES,,,profiles,,,profiles default comment
,ATP07,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,ATP07,,TEMPERATURES,,,profiles,,,profiles default comment
,ATP07,,ENABLES,,,profiles,,,profiles default comment
,ATP08,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,ATP08,,ISOVOLT,,,profiles,,,profiles default comment
,ATP08,,SCEN_MODE,,,profiles,,,profiles default comment
,ATP08,,OTHER_PWR,,,profiles,,,profiles default comment
,ATP08,,PCPS_NUM,,,profiles,,,profiles default comment
,ATP08,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,ATP08,,AR,,,profiles,,,profiles default comment
,ATP08,,FREQUENCIES,,,profiles,,,profiles default comment
,ATP08,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,ATP08,,TEMPERATURES,,,profiles,,,profiles default comment
,ATP08,,ENABLES,,,profiles,,,profiles default comment
,IAP01TVB,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,IAP01TVB,,ISOVOLT,,,profiles,,,profiles default comment
,IAP01TVB,,SCEN_MODE,,,profiles,,,profiles default comment
,IAP01TVB,,OTHER_PWR,,,profiles,,,profiles default comment
,IAP01TVB,,PCPS_NUM,,,profiles,,,profiles default comment
,IAP01TVB,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,IAP01TVB,,AR,,,profiles,,,profiles default comment
,IAP01TVB,,FREQUENCIES,,,profiles,,,profiles default comment
,IAP01TVB,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,IAP01TVB,,TEMPERATURES,,,profiles,,,profiles default comment
,IAP01TVB,,ENABLES,,,profiles,,,profiles default comment
,IAP02TVB,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,IAP02TVB,,ISOVOLT,,,profiles,,,profiles default comment
,IAP02TVB,,SCEN_MODE,,,profiles,,,profiles default comment
,IAP02TVB,,OTHER_PWR,,,profiles,,,profiles default comment
,IAP02TVB,,PCPS_NUM,,,profiles,,,profiles default comment
,IAP02TVB,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,IAP02TVB,,AR,,,profiles,,,profiles default comment
,IAP02TVB,,FREQUENCIES,,,profiles,,,profiles default comment
,IAP02TVB,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,IAP02TVB,,TEMPERATURES,,,profiles,,,profiles default comment
,IAP02TVB,,ENABLES,,,profiles,,,profiles default comment
,IAP03TVB,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,IAP03TVB,,ISOVOLT,,,profiles,,,profiles default comment
,IAP03TVB,,SCEN_MODE,,,profiles,,,profiles default comment
,IAP03TVB,,OTHER_PWR,,,profiles,,,profiles default comment
,IAP03TVB,,PCPS_NUM,,,profiles,,,profiles default comment
,IAP03TVB,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,IAP03TVB,,AR,,,profiles,,,profiles default comment
,IAP03TVB,,FREQUENCIES,,,profiles,,,profiles default comment
,IAP03TVB,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,IAP03TVB,,TEMPERATURES,,,profiles,,,profiles default comment
,IAP03TVB,,ENABLES,,,profiles,,,profiles default comment
,IAP04TVB,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,IAP04TVB,,ISOVOLT,,,profiles,,,profiles default comment
,IAP04TVB,,SCEN_MODE,,,profiles,,,profiles default comment
,IAP04TVB,,OTHER_PWR,,,profiles,,,profiles default comment
,IAP04TVB,,PCPS_NUM,,,profiles,,,profiles default comment
,IAP04TVB,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,IAP04TVB,,AR,,,profiles,,,profiles default comment
,IAP04TVB,,FREQUENCIES,,,profiles,,,profiles default comment
,IAP04TVB,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,IAP04TVB,,TEMPERATURES,,,profiles,,,profiles default comment
,IAP04TVB,,ENABLES,,,profiles,,,profiles default comment
,IAP05TVB,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,IAP05TVB,,ISOVOLT,,,profiles,,,profiles default comment
,IAP05TVB,,SCEN_MODE,,,profiles,,,profiles default comment
,IAP05TVB,,OTHER_PWR,,,profiles,,,profiles default comment
,IAP05TVB,,PCPS_NUM,,,profiles,,,profiles default comment
,IAP05TVB,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,IAP05TVB,,AR,,,profiles,,,profiles default comment
,IAP05TVB,,FREQUENCIES,,,profiles,,,profiles default comment
,IAP05TVB,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,IAP05TVB,,TEMPERATURES,,,profiles,,,profiles default comment
,IAP05TVB,,ENABLES,,,profiles,,,profiles default comment
,IAP06TVB,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,IAP06TVB,,ISOVOLT,,,profiles,,,profiles default comment
,IAP06TVB,,SCEN_MODE,,,profiles,,,profiles default comment
,IAP06TVB,,OTHER_PWR,,,profiles,,,profiles default comment
,IAP06TVB,,PCPS_NUM,,,profiles,,,profiles default comment
,IAP06TVB,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,IAP06TVB,,AR,,,profiles,,,profiles default comment
,IAP06TVB,,FREQUENCIES,,,profiles,,,profiles default comment
,IAP06TVB,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,IAP06TVB,,TEMPERATURES,,,profiles,,,profiles default comment
,IAP06TVB,,ENABLES,,,profiles,,,profiles default comment
,IAP07TVB,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,IAP07TVB,,ISOVOLT,,,profiles,,,profiles default comment
,IAP07TVB,,SCEN_MODE,,,profiles,,,profiles default comment
,IAP07TVB,,OTHER_PWR,,,profiles,,,profiles default comment
,IAP07TVB,,PCPS_NUM,,,profiles,,,profiles default comment
,IAP07TVB,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,IAP07TVB,,AR,,,profiles,,,profiles default comment
,IAP07TVB,,FREQUENCIES,,,profiles,,,profiles default comment
,IAP07TVB,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,IAP07TVB,,TEMPERATURES,,,profiles,,,profiles default comment
,IAP07TVB,,ENABLES,,,profiles,,,profiles default comment
,IAP08TVB,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,IAP08TVB,,ISOVOLT,,,profiles,,,profiles default comment
,IAP08TVB,,SCEN_MODE,,,profiles,,,profiles default comment
,IAP08TVB,,OTHER_PWR,,,profiles,,,profiles default comment
,IAP08TVB,,PCPS_NUM,,,profiles,,,profiles default comment
,IAP08TVB,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,IAP08TVB,,AR,,,profiles,,,profiles default comment
,IAP08TVB,,FREQUENCIES,,,profiles,,,profiles default comment
,IAP08TVB,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,IAP08TVB,,TEMPERATURES,,,profiles,,,profiles default comment
,IAP08TVB,,ENABLES,,,profiles,,,profiles default comment
,IAP0NFCT,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,IAP0NFCT,,ISOVOLT,,,profiles,,,profiles default comment
,IAP0NFCT,,SCEN_MODE,,,profiles,,,profiles default comment
,IAP0NFCT,,OTHER_PWR,,,profiles,,,profiles default comment
,IAP0NFCT,,PCPS_NUM,,,profiles,,,profiles default comment
,IAP0NFCT,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,IAP0NFCT,,AR,,,profiles,,,profiles default comment
,IAP0NFCT,,FREQUENCIES,,,profiles,,,profiles default comment
,IAP0NFCT,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,IAP0NFCT,,TEMPERATURES,,,profiles,,,profiles default comment
,IAP0NFCT,,ENABLES,,,profiles,,,profiles default comment
,IAP0NFCTTVB,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,IAP0NFCTTVB,,ISOVOLT,,,profiles,,,profiles default comment
,IAP0NFCTTVB,,SCEN_MODE,,,profiles,,,profiles default comment
,IAP0NFCTTVB,,OTHER_PWR,,,profiles,,,profiles default comment
,IAP0NFCTTVB,,PCPS_NUM,,,profiles,,,profiles default comment
,IAP0NFCTTVB,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on component disabled"
,IAP0NFCTTVB,,AR,,,profiles,,,profiles default comment
,IAP0NFCTTVB,,FREQUENCIES,,,profiles,,,profiles default comment
,IAP0NFCTTVB,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,IAP0NFCTTVB,,TEMPERATURES,,,profiles,,,profiles default comment
,IAP0NFCTTVB,,ENABLES,,,profiles,,,profiles default comment
,VCCSA_ICCMAX_PATHNPU,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,VCCSA_ICCMAX_PATHNPU,,ISOVOLT,,,profiles,,,profiles default comment
,VCCSA_ICCMAX_PATHNPU,,SCEN_MODE,,,profiles,,,profiles default comment
,VCCSA_ICCMAX_PATHNPU,,OTHER_PWR,,,profiles,,,profiles default comment
,VCCSA_ICCMAX_PATHNPU,,PCPS_NUM,,,profiles,,,profiles default comment
,VCCSA_ICCMAX_PATHNPU,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on SA scenario excel table"
,VCCSA_ICCMAX_PATHNPU,,AR,,,profiles,,,profiles default comment
,VCCSA_ICCMAX_PATHNPU,,FREQUENCIES,,,profiles,,,profiles default comment
,VCCSA_ICCMAX_PATHNPU,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,VCCSA_ICCMAX_PATHNPU,,TEMPERATURES,,,profiles,,,profiles default comment
,VCCSA_ICCMAX_PATHNPU,,ENABLES,,,profiles,,,profiles default comment
,MIN_LATENCY_MBL,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,MIN_LATENCY_MBL,,ISOVOLT,,,profiles,,,profiles default comment
,MIN_LATENCY_MBL,,SCEN_MODE,,,profiles,,,profiles default comment
,MIN_LATENCY_MBL,,OTHER_PWR,,,profiles,,,profiles default comment
,MIN_LATENCY_MBL,,PCPS_NUM,,,profiles,,,profiles default comment
,MIN_LATENCY_MBL,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on SA scenario excel table"
,MIN_LATENCY_MBL,,AR,,,profiles,,,profiles default comment
,MIN_LATENCY_MBL,,FREQUENCIES,,,profiles,,,profiles default comment
,MIN_LATENCY_MBL,,PWR_ICC_VREL_LIMITS,,,profiles,,,profiles default comment
,MIN_LATENCY_MBL,,TEMPERATURES,,,profiles,,,profiles default comment
,MIN_LATENCY_MBL,,ENABLES,,,profiles,,,profiles default comment
,MIN_LATENCY_DT,,SCENARIO_INDEX,,,profiles,,,profiles default comment
,MIN_LATENCY_DT,,ISOVOLT,,,profiles,,,profiles default comment
