LevelsName,Pin,iForce,PreMeasDelay,VClampHi,VClampLo,SequenceBreak,LoLimit (HOT),HiLimit (HOT),LoLimit (COLD),HiLimit (COLD),S28C_HVM_LoHot,S28C_HVM_HiHot,S28C_HVM_LoCold,S28C_HVM_HiCold,S52C_HVM_LoHot,S52C_HVM_HiHot,S52C_HVM_LoCold,S52C_HVM_HiCold,S16C_HVM_LoHot,S16C_HVM_HiHot,S16C_HVM_LoCold,S16C_HVM_HiCold,DS28C_HVM_LoHot,DS28C_HVM_HiHot,DS28C_HVM_LoCold,DS28C_HVM_HiCold,S28C_FC_LoHot,S28C_FC_HiHot,S28C_FC_LoCold,S28C_FC_HiCold,S52C_FC_LoHot,S52C_FC_HiHot,S52C_FC_LoCold,S52C_FC_HiCold,S16C_FC_LoHot,S16C_FC_HiHot,S16C_FC_LoCold,S16C_FC_HiCold,DS28C_FC_LoHot,DS28C_FC_HiHot,DS28C_FC_LoCold,DS28C_FC_HiCold,Comments,Group
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_07_TXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_08_RXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_08_RXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_08_TXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_08_TXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_09_RXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_09_RXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_09_TXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_09_TXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_10_RXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_10_RXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_10_TXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_10_TXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_11_RXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_11_RXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_11_TXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_11_TXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_12_RXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_12_RXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_12_TXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_12_TXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_13_RXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_13_RXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_13_TXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_13_TXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_14_RXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_14_RXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_14_TXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_14_TXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_15_RXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_15_RXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_15_TXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_15_TXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_16_RXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_16_RXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_16_TXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_16_TXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_17_RXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_17_RXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_17_TXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_17_TXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_18_RXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_18_RXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_18_TXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_18_TXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_19_RXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_19_RXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_19_TXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_19_TXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_20_RXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_20_RXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_20_TXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_20_TXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_21_RXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_21_RXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_21_TXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_21_TXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_22_RXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_22_RXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_22_TXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_22_TXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_23_RXN,-0.001A,1ms,2V,-1.5V,0.1ms,-0.499V,-0.23V,-0.556V,-0.283V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,loosen based on corre,2
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_23_RXP,-0.001A,1ms,2V,-1.5V,0.1ms,-0.5V,-0.231V,-0.556V,-0.284V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,loosen based on corre,4
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_23_TXN,-0.001A,1ms,2V,-1.5V,0.1ms,-0.442V,-0.216V,-0.559V,-0.234V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_PCIE5_23_TXP,-0.001A,1ms,2V,-1.5V,0.1ms,-0.442V,-0.216V,-0.7V,-0.215V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,loosen based on corre,1
all_shops_lower_univ_x_x_pkg_level,PCD_RST_04,-0.001A,1ms,2V,-1.5V,0.1ms,-1.277V,-0.1V,-1.239V,-0.041V,-1.37V,-0.1V,-1.37V,-0.001V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.001V,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_RST_05,-0.001A,1ms,2V,-1.5V,0.1ms,-0.778V,-0.741V,-0.92V,-0.883V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_RST_16,-0.001A,1ms,2V,-1.5V,0.1ms,-0.786V,-0.748V,-0.926V,-0.887V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,PCD_TCP0_0_TXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_TCP0_0_TXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_TCP0_0_TXRXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_TCP0_0_TXRXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_TCP0_1_TXN,-0.001A,1ms,2V,-1.5V,0.1ms,-0.414V,-0.195V,-0.474V,-0.254V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,loosen based on corre,3
all_shops_lower_univ_x_x_pkg_level,PCD_TCP0_1_TXP,-0.001A,1ms,2V,-1.5V,0.1ms,-0.415V,-0.195V,-0.474V,-0.254V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,loosen based on corre,4
all_shops_lower_univ_x_x_pkg_level,PCD_TCP0_1_TXRXN,-0.001A,1ms,2V,-1.5V,0.1ms,-0.414V,-0.194V,-0.473V,-0.253V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,loosen based on corre,3
all_shops_lower_univ_x_x_pkg_level,PCD_TCP0_1_TXRXP,-0.001A,1ms,2V,-1.5V,0.1ms,-0.414V,-0.194V,-0.473V,-0.252V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,loosen based on corre,4
all_shops_lower_univ_x_x_pkg_level,PCD_TCP0_AUXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_TCP0_AUXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,PCD_TCP1_0_TXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_TCP1_0_TXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_TCP1_0_TXRXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_TCP1_0_TXRXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_TCP1_1_TXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_TCP1_1_TXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_TCP1_1_TXRXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_TCP1_1_TXRXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_TCP1_AUXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_TCP1_AUXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_TCP2_0_TXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_TCP2_0_TXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,PCD_TCP2_0_TXRXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_lower_univ_x_x_pkg_level,PCD_TCP2_0_TXRXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_TCP2_1_TXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_TCP2_1_TXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
